110010000100000 3.8909912711e+00 8.6398780572e-09
001010000100000 1.1194196697e+01 1.2830672787e-05
101010000100000 5.9668446949e+00 6.8871461662e-08
011010000100000 1.1492752261e+01 1.7294597684e-05
111010000100000 6.2354530131e+00 9.0093697397e-08
000110000100000 1.0588799637e+01 7.0037208396e-06
100110000100000 8.7245729150e+00 1.0856890277e-06
010110000100000 7.8709246136e+00 4.6234982960e-07
110110000100000 5.9767506450e+00 6.9557089216e-08
001110000100000 1.4625724638e+01 3.9677388422e-04
101110000100000 1.0543809976e+01 6.6956087059e-06
011110000100000 1.4818335878e+01 4.8105316630e-04
111110000100000 1.0706473969e+01 7.8783294914e-06
000001000100000 9.7723953673e+00 3.0957719277e-06
100001000100000 9.4608323108e+00 2.2670382179e-06
010001000100000 5.3433206275e+00 3.6918686253e-08
110001000100000 5.0018103248e+00 2.6237968017e-08
001001000100000 1.3479859551e+01 1.2615375862e-04
101001000100000 1.0950608554e+01 1.0056814582e-05
011001000100000 1.1961271074e+01 2.7630299902e-05
111001000100000 9.4020728311e+00 2.1376663642e-06
000101000100000 6.8128076048e+00 1.6048569369e-07
100101000100000 7.6466818874e+00 3.6947352441e-07
010101000100000 2.2777885402e+00 1.7214823277e-09
110101000100000 3.0817155767e+00 3.8463043363e-09
001101000100000 1.2905533370e+01 7.1035182956e-05
101101000100000 1.1521719712e+01 1.7802904732e-05
011101000100000 1.1281000569e+01 1.3994193419e-05
111101000100000 9.8672396650e+00 3.4037629985e-06
000011000100000 7.3987180106e+00 2.8833275384e-07
100011000100000 5.6028946162e+00 4.7860561480e-08
010011000100000 4.4675743476e+00 1.5378517153e-08
110011000100000 2.6418037071e+00 2.4773784018e-09
001011000100000 1.1324041765e+01 1.4609670672e-05
101011000100000 7.3105304306e+00 2.6399433075e-07
011011000100000 1.1303384366e+01 1.4310968693e-05
111011000100000 7.2599257849e+00 2.5096738308e-07
000111000100000 7.7335885468e+00 4.0301982114e-07
100111000100000 7.0832024917e+00 2.1031358726e-07
010111000100000 4.6965005591e+00 1.9334629389e-08
110111000100000 4.0161672578e+00 9.7919875638e-09
001111000100000 1.4044173884e+01 2.2180881174e-04
101111000100000 1.1176099888e+01 1.2600566924e-05
011111000100000 1.3917572159e+01 1.9543230983e-04
111111000100000 1.1019550918e+01 1.0774614267e-05
000000100100000 1.4067999953e+01 2.2715710532e-04
100000100100000 1.0805075509e+01 8.6947328946e-06
010000100100000 1.0482526131e+01 6.2975964844e-06
110000100100000 7.1896544410e+00 2.3393695101e-07
001000100100000 1.3259301819e+01 1.0118431329e-04
101000100100000 7.7786894344e+00 4.2161249435e-07
011000100100000 1.2584314261e+01 5.1519283757e-05
111000100100000 7.0737546299e+00 2.0833593058e-07
000100100100000 1.2954815068e+01 7.4623613106e-05
100100100100000 1.0837327963e+01 8.9797305994e-06
010100100100000 9.2633969212e+00 1.8608601744e-06
110100100100000 7.1159625702e+00 2.1731757612e-07
001100100100000 1.4531378516e+01 3.6105143756e-04
101100100100000 1.0196203470e+01 4.7296224981e-06
011100100100000 1.3750446632e+01 1.6535398696e-04
111100100100000 9.3853243410e+00 2.1021618339e-06
000010100100000 1.0081195192e+01 4.2157904700e-06
100010100100000 5.3340104104e+00 3.6576560374e-08
010010100100000 7.9936524474e+00 5.2272193272e-07
110010100100000 3.2165204193e+00 4.4013777514e-09
001010100100000 9.4903566297e+00 2.3349688454e-06
101010100100000 2.5254839074e+00 2.2053387060e-09
011010100100000 1.0313300148e+01 5.3171745736e-06
111010100100000 3.3184801797e+00 4.8738168503e-09
000110100100000 1.2262468606e+01 3.7341694774e-05
100110100100000 8.6607211631e+00 1.0185327202e-06
010110100100000 1.0068981536e+01 4.1646134203e-06
110110100100000 6.4372868473e+00 1.1024267202e-07
001110100100000 1.4056891625e+01 2.2464773296e-04
101110100100000 8.2374562420e+00 6.6704228514e-07
011110100100000 1.4773890819e+01 4.6014089581e-04
111110100100000 8.9245081897e+00 1.3259777457e-06
000001100100000 1.1976769318e+01 2.8061856566e-05
100001100100000 9.9276855408e+00 3.6158518094e-06
010001100100000 8.0720825320e+00 5.6536963018e-07
110001100100000 5.9930515090e+00 7.0700221577e-08
001001100100000 1.3441731519e+01 1.2143430759e-04
101001100100000 9.1749598021e+00 1.7033582115e-06
011001100100000 1.2447530997e+01 4.4933019081e-05
111001100100000 8.1508120337e+00 6.1167997656e-07
000101100100000 1.0152188609e+01 4.5259637055e-06
100101100100000 9.2485421715e+00 1.8334218614e-06
010101100100000 6.1415574988e+00 8.2019309126e-08
110101100100000 5.2079638150e+00 3.2244936168e-08
001101100100000 1.4002412393e+01 2.1273650021e-04
101101100100000 1.0881078015e+01 9.3813148923e-06
011101100100000 1.2902267546e+01 7.0803572944e-05
111101100100000 9.7509859216e+00 3.0301976261e-06
000011100100000 8.6294116686e+00 9.8713703187e-07
100011100100000 5.0960675540e+00 2.8831390800e-08
010011100100000 6.2226559599e+00 8.8948109269e-08
110011100100000 2.6593645991e+00 2.5212676152e-09
001011100100000 1.0312233442e+01 5.3115057337e-06
101011100100000 4.5612013867e+00 1.6887920189e-08
011011100100000 1.0815963996e+01 8.7899226808e-06
111011100100000 5.0349846953e+00 2.7122995029e-08
000111100100000 1.0099289259e+01 4.2927655595e-06
100111100100000 7.7113824834e+00 3.9416897241e-07
010111100100000 7.5865892254e+00 3.4792482047e-07
110111100100000 5.1687352038e+00 3.1004501440e-08
001111100100000 1.4167372614e+01 2.5088998416e-04
101111100100000 9.5617778981e+00 2.5078349647e-06
011111100100000 1.4565158844e+01 3.7345621280e-04
111111100100000 9.9296168820e+00 3.6228420007e-06
000000010100000 9.7012199955e+00 2.8830879205e-06
100000010100000 8.8089789160e+00 1.1813062703e-06
010000010100000 6.8448634364e+00 1.6571353988e-07
110000010100000 5.9226751108e+00 6.5895641990e-08
001000010100000 9.1030825365e+00 1.5852219918e-06
101000010100000 5.9931535166e+00 7.0707433903e-08
011000010100000 9.1572122409e+00 1.6733944358e-06
111000010100000 6.0173359748e+00 7.2438155681e-08
000100010100000 3.5039532604e+00 5.8670412353e-09
100100010100000 3.7571495201e+00 7.5575473879e-09
010100010100000 5.4165237658e-01 3.0332500471e-10
110100010100000 7.6490139013e-01 3.7919624466e-10
001100010100000 5.2910773833e+00 3.5039450408e-08
101100010100000 3.3265857027e+00 4.9134822217e-09
011100010100000 5.2392627630e+00 3.3270128785e-08
111100010100000 3.2448238362e+00 4.5277314667e-09
000010010100000 4.5644495457e+00 1.6942864024e-08
100010010100000 2.1879481284e+00 1.5735674870e-09
010010010100000 3.2060240635e+00 4.3554209361e-09
110010010100000 7.9957540010e-01 3.9257510804e-10
001010010100000 4.1841716583e+00 1.1583351552e-08
101010010100000 -4.1001769941e-01 1.1711247262e-10
011010010100000 5.7362324395e+00 5.4687197761e-08
111010010100000 1.1120958357e+00 5.3659751801e-10
000110010100000 1.6616411094e+00 9.2963644122e-10
100110010100000 4.3057703131e-01 2.7143684798e-10
010110010100000 1.9727130252e-01 2.1495394146e-10
110110010100000 -1.0637400217e+00 6.0910919158e-11
001110010100000 3.6666248039e+00 6.9034549373e-09
101110010100000 2.1787278543e-01 2.1942824177e-10
011110010100000 5.1127412605e+00 2.9316147059e-08
111110010100000 1.6340419958e+00 9.0433012181e-10
000001010100000 6.3205474778e+00 9.8095812116e-08
100001010100000 6.6421470655e+00 1.3530672840e-07
010001010100000 3.1449779549e+00 4.0974923015e-09
110001010100000 3.4366302965e+00 5.4850570480e-09
001001010100000 7.9960703546e+00 5.2398735510e-07
101001010100000 6.0999820020e+00 7.8679229441e-08
011001010100000 7.7309870952e+00 4.0197274712e-07
111001010100000 5.8049514964e+00 5.8577384630e-08
000101010100000 -5.8811508055e-01 9.8006852171e-11
100101010100000 8.7892184639e-01 4.2499369065e-10
010101010100000 -3.8696289282e+00 3.6822484179e-12
110101010100000 -2.4325392474e+00 1.5496485085e-11
001101010100000 3.4726693782e+00 5.6863386849e-09
101101010100000 2.7220183648e+00 2.6842881256e-09
011101010100000 3.1016417941e+00 3.9237153252e-09
111101010100000 2.3210435345e+00 1.7975789511e-09
000011010100000 1.8232241398e+00 1.0926668262e-09
100011010100000 6.6056338973e-01 3.4162575922e-10
010011010100000 1.4558569377e-01 2.0412614706e-10
110011010100000 -1.0470223024e+00 6.1937770194e-11
001011010100000 3.7166065881e+00 7.2572704426e-09
101011010100000 3.3625789769e-01 2.4700544343e-10
011011010100000 4.9494544056e+00 2.4899596623e-08
111011010100000 1.5391584690e+00 8.2246912657e-10
000111010100000 -1.7909801198e+00 2.9434644269e-11
100111010100000 -1.8082035306e+00 2.8932020173e-11
010111010100000 -3.5745628905e+00 4.9460515242e-12
110111010100000 -3.6217335475e+00 4.7181601713e-12
001111010100000 2.4876639105e+00 2.1234903119e-09
101111010100000 2.5275255929e-01 2.2721689280e-10
011111010100000 3.6145674033e+00 6.5532728799e-09
111111010100000 1.3497088059e+00 6.8052277035e-10
000000110100000 1.5974570619e+01 1.5287604726e-03
100000110100000 1.3344808819e+01 1.1021695457e-04
010000110100000 1.3642602014e+01 1.4844936632e-04
110000110100000 1.0982892968e+01 1.0386790832e-05
001000110100000 1.3133931178e+01 8.9261752876e-05
101000110100000 8.2864814377e+00 7.0055903353e-07
011000110100000 1.3712448837e+01 1.5918877394e-04
111000110100000 8.8350518502e+00 1.2125114282e-06
000100110100000 1.0912310937e+01 9.6789445023e-06
100100110100000 9.4279864768e+00 2.1937850728e-06
010100110100000 8.4743980078e+00 8.4538758759e-07
110100110100000 6.9601263011e+00 1.8595849413e-07
001100110100000 1.0456933079e+01 6.1384667606e-06
101100110100000 6.7549206778e+00 1.5145944142e-07
011100110100000 1.0929506413e+01 9.8468177467e-06
111100110100000 7.1975467655e+00 2.3579056236e-07
000010110100000 9.8641198765e+00 3.3931605253e-06
100010110100000 5.7500977389e+00 5.5450733220e-08
010010110100000 9.0300823485e+00 1.4736234023e-06
110010110100000 4.8861129647e+00 2.3371332457e-08
001010110100000 7.2413400075e+00 2.4634603783e-07
101010110100000 9.0962992944e-01 4.3824688078e-10
011010110100000 9.3177887429e+00 1.9648789922e-06
111010110100000 2.9561314187e+00 3.3923694046e-09
000110110100000 8.0963184942e+00 5.7923930064e-07
100110110100000 5.1277336958e+00 2.9758978765e-08
010110110100000 7.1563366415e+00 2.2627110034e-07
110110110100000 4.1578045969e+00 1.1281923954e-08
001110110100000 7.8588002071e+00 4.5677795841e-07
101110110100000 2.6725274683e+00 2.5546741115e-09
011110110100000 9.8293046178e+00 3.2770595340e-06
111110110100000 4.6130846329e+00 1.7787248618e-08
000001110100000 1.3285929845e+01 1.0391484477e-04
100001110100000 1.1870008712e+01 2.5220335438e-05
010001110100000 1.0634748276e+01 7.3330402267e-06
110001110100000 9.1888798972e+00 1.7272349172e-06
001001110100000 1.2718950740e+01 5.8944283999e-05
101001110100000 9.0853416668e+00 1.5573467715e-06
011001110100000 1.2978255435e+01 7.6393480096e-05
111001110100000 9.3146991154e+00 1.9588176166e-06
000101110100000 7.5122743402e+00 3.2300620647e-07
100101110100000 7.2417905468e+00 2.4645705143e-07
010101110100000 4.7551484468e+00 2.0502475700e-08
110101110100000 4.4547174073e+00 1.5182062088e-08
001101110100000 9.3305568174e+00 1.9901275583e-06
101101110100000 6.8423850836e+00 1.6530335178e-07
011101110100000 9.4839171874e+00 2.3199812561e-06
111101110100000 6.9657982075e+00 1.8701623017e-07
000011110100000 7.8149262143e+00 4.3717055814e-07
100011110100000 4.9147447439e+00 2.4050167034e-08
010011110100000 6.6616757225e+00 1.3797505671e-07
110011110100000 3.7315470059e+00 7.3665111136e-09
001011110100000 7.4658066810e+00 3.0834024936e-07
101011110100000 2.3479372703e+00 1.8465785016e-09
011011110100000 9.2230424527e+00 1.7872611630e-06
111011110100000 4.0752257957e+00 1.0387706022e-08
000111110100000 5.3357290087e+00 3.6639474836e-08
100111110100000 3.5809848775e+00 6.3368517483e-09
010111110100000 4.0765341922e+00 1.0401306155e-08
110111110100000 2.2918428149e+00 1.7458473283e-09
001111110100000 7.3718710574e+00 2.8069488344e-07
101111110100000 3.3994389859e+00 5.2848074416e-09
011111110100000 9.0231625044e+00 1.4634613584e-06
111111110100000 5.0207831866e+00 2.6740529801e-08
000000001100000 1.3980859182e+01 2.0820040499e-04
100000001100000 1.2455354038e+01 4.5285910447e-05
010000001100000 1.2184665280e+01 3.4546533039e-05
110000001100000 1.0629212889e+01 7.2925611490e-06
001000001100000 1.1443203007e+01 1.6458547149e-05
101000001100000 7.7000099216e+00 3.8971165498e-07
011000001100000 1.2557495368e+01 5.0155956792e-05
111000001100000 8.7843550365e+00 1.1525731394e-06
000100001100000 1.1734667965e+01 2.2027901143e-05
100100001100000 1.1354600159e+01 1.5063010125e-05
010100001100000 9.8325297376e+00 3.2876455047e-06
110100001100000 9.4225146857e+00 2.1818139209e-06
001100001100000 1.1582273371e+01 1.8914244019e-05
101100001100000 8.9845176250e+00 1.4079849150e-06
011100001100000 1.2590621407e+01 5.1845250326e-05
111100001100000 9.9629184152e+00 3.7455195316e-06
000010001100000 9.1855410938e+00 1.7214776360e-06
100010001100000 6.1757756111e+00 8.4874424812e-08
010010001100000 8.8872782683e+00 1.2775193467e-06
110010001100000 5.8475655394e+00 6.1127554438e-08
001010001100000 6.8657444897e+00 1.6921019300e-07
101010001100000 1.6382910666e+00 9.0818085975e-10
011010001100000 9.4779679277e+00 2.3062200600e-06
111010001100000 4.2205672584e+00 1.2012700394e-08
000110001100000 1.0233808175e+01 4.9108649822e-06
100110001100000 8.3694800313e+00 7.6118560873e-07
010110001100000 9.8296010246e+00 3.2780310206e-06
110110001100000 7.9353256349e+00 4.9310534504e-07
001110001100000 1.0299273153e+01 5.2431112475e-06
101110001100000 6.2172570688e+00 8.8469182119e-08
011110001100000 1.2805552266e+01 6.4276506093e-05
111110001100000 8.6935889359e+00 1.0525658551e-06
000001001100000 1.1714005407e+01 2.1577418462e-05
100001001100000 1.1402340930e+01 1.5799571961e-05
010001001100000 9.5985985411e+00 2.6018961301e-06
110001001100000 9.2569868173e+00 1.8489700165e-06
001001001100000 1.1450009568e+01 1.6570955372e-05
101001001100000 8.9206571495e+00 1.3208811720e-06
011001001100000 1.2245088965e+01 3.6698316561e-05
111001001100000 9.6857893006e+00 2.8389413526e-06
000101001100000 8.7564183663e+00 1.1208196918e-06
100101001100000 9.5901912279e+00 2.5801128719e-06
010101001100000 6.5350671754e+00 1.2156685682e-07
110101001100000 7.3388927908e+00 2.7158902568e-07
001101001100000 1.0877684109e+01 9.3495295587e-06
101101001100000 9.4937690297e+00 2.3429503033e-06
011101001100000 1.1566819181e+01 1.8624186770e-05
111101001100000 1.0152956856e+01 4.5294420989e-06
000011001100000 7.5581344304e+00 3.3816421757e-07
100011001100000 5.7622096149e+00 5.6126429341e-08
010011001100000 6.9406586411e+00 1.8237332802e-07
110011001100000 5.1147865794e+00 2.9376169292e-08
001011001100000 7.5119981622e+00 3.2291701156e-07
101011001100000 3.4983854063e+00 5.8344651794e-09
011011001100000 9.8050086363e+00 3.1983995856e-06
111011001100000 5.7614486342e+00 5.6083734459e-08
000111001100000 7.8950056882e+00 4.7361885086e-07
100111001100000 7.2445182119e+00 2.4713022139e-07
010111001100000 7.1715855742e+00 2.2974793475e-07
110111001100000 6.4911508517e+00 1.1634361953e-07
001111001100000 1.0234131002e+01 4.9124505984e-06
101111001100000 7.3659555852e+00 2.7903934214e-07
011111001100000 1.2421197151e+01 4.3765203904e-05
111111001100000 9.5230744885e+00 2.4126275117e-06
000000101100000 1.2732363283e+01 5.9740202483e-05
100000101100000 9.4693374180e+00 2.2864018491e-06
010000101100000 1.1460557335e+01 1.6746667010e-05
110000101100000 8.1675842237e+00 6.2202570708e-07
001000101100000 7.9522051261e+00 5.0149935637e-07
101000101100000 2.4714913205e+00 2.0894241848e-09
011000101100000 9.5908854413e+00 2.5819046429e-06
111000101100000 4.0802243896e+00 1.0439759935e-08
000100101100000 1.1621179119e+01 1.9664619142e-05
100100101100000 9.5035905935e+00 2.3660751142e-06
010100101100000 1.0243428847e+01 4.9583388012e-06
110100101100000 8.0958930744e+00 5.7899293320e-07
001100101100000 9.2262825443e+00 1.7930614446e-06
101100101100000 4.8910060779e+00 2.3485971272e-08
011100101100000 1.0759018535e+01 8.3033616739e-06
111100101100000 6.3937948222e+00 1.0555076480e-07
000010101100000 6.9633649023e+00 1.8656171581e-07
100010101100000 2.2160786993e+00 1.6184613228e-09
010010101100000 7.1894900310e+00 2.3389849260e-07
110010101100000 2.4122565818e+00 1.9692520089e-09
001010101100000 2.4010663167e+00 1.9473383950e-09
101010101100000 -4.5639078268e+00 1.8390417541e-12
011010101100000 5.5376777088e+00 4.4838848009e-08
111010101100000 -1.4572436808e+00 4.1095917929e-11
000110101100000 9.1466390374e+00 1.6557945037e-06
100110101100000 5.5447901735e+00 4.5158899561e-08
010110101100000 9.2668198413e+00 1.8672406638e-06
110110101100000 5.6350237313e+00 4.9423248419e-08
001110101100000 6.9696020337e+00 1.8772896209e-07
101110101100000 1.1500652294e+00 5.5736354237e-10
011110101100000 1.0000269101e+01 3.8880627273e-06
111110101100000 4.1507850507e+00 1.1203007271e-08
000001101100000 1.1157541252e+01 1.2368874188e-05
100001101100000 9.1083560539e+00 1.5936037688e-06
010001101100000 9.5665223399e+00 2.5197615116e-06
110001101100000 7.4873898957e+00 3.1506756050e-07
001001101100000 8.6510434305e+00 1.0087231765e-06
101001101100000 4.3841702921e+00 1.4147918206e-08
011001101100000 9.9705107819e+00 3.7740651168e-06
111001101100000 5.6736903974e+00 5.1371708123e-08
000101101100000 9.3349612649e+00 1.9989123023e-06
100101101100000 8.4312134061e+00 8.0965692129e-07
010101101100000 7.6379980281e+00 3.6627895896e-07
110101101100000 6.7043029232e+00 1.4398370322e-07
001101101100000 9.2137250255e+00 1.7706858269e-06
101101101100000 6.0922892263e+00 7.8076289888e-08
011101101100000 1.0427248052e+01 5.9589242577e-06
111101101100000 7.2758650068e+00 2.5499965819e-07
000011101100000 6.0279899827e+00 7.3214038148e-08
100011101100000 2.4945444469e+00 2.1381514445e-09
010011101100000 5.9349021475e+00 6.6706296277e-08
110011101100000 2.3715093656e+00 1.8906233008e-09
001011101100000 3.7393517328e+00 7.4242296667e-09
101011101100000 -2.0117817434e+00 2.3602927088e-11
011011101100000 6.5567501611e+00 1.2423157435e-07
111011101100000 7.7566943877e-01 3.8330151146e-10
000111101100000 7.4998682944e+00 3.1902373115e-07
100111101100000 5.1118600978e+00 2.9290326143e-08
010111101100000 7.3008361346e+00 2.6144745659e-07
110111101100000 4.8828806919e+00 2.3295911889e-08
001111101100000 7.5964916266e+00 3.5138722639e-07
101111101100000 2.9907954896e+00 3.5120246252e-09
011111101100000 1.0307945730e+01 5.2887802836e-06
111111101100000 5.6723023470e+00 5.1300451070e-08
000000011100000 1.3933594723e+01 1.9858885702e-04
