Entry ID,Religion Name,Region ID,Date Range,4955,4956,4961,4962,4963,4964,4968,4969,4970,4971,4972,4973,4974,4975,4976,4977,4978,4979,4980,4981,weight,Date,NGA,World Region
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.16666666666666666,-1100,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.16666666666666666,-1100,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.14285714285714285,-1000,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.14285714285714285,-1000,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.1,-900,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.1,-900,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-800,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-800,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-700,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-700,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-600,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.09090909090909091,-600,Susiana,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.06666666666666667,-500,Southern Mesopotamia,Southwest Asia
230,Religion in Mesopotamia,494,3300BCE-539BCE,1,1,X,0,0,1,1,1,0,1,0,0,X,0,X,1,1,0,X,0,0.06666666666666667,-500,Susiana,Southwest Asia
231,Roman private religion,540,600BCE-202BCE,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.25,-600,Latium,Europe
231,Roman private religion,540,600BCE-202BCE,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.14285714285714285,-500,Latium,Europe
231,Roman private religion,540,600BCE-202BCE,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.14285714285714285,-400,Latium,Europe
231,Roman private religion,540,600BCE-202BCE,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.07692307692307693,-300,Latium,Europe
231,Roman private religion,540,600BCE-202BCE,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.07692307692307693,-200,Latium,Europe
249,Tyva Republic Animism-Totemism-Shamanism,52,1990CE-2013CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,1900,Orkhon Valley,Central Eurasia
249,Tyva Republic Animism-Totemism-Shamanism,52,1990CE-2013CE,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,2000,Orkhon Valley,Central Eurasia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,-200,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.2,-100,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.14285714285714285,0,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.2,100,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.2,200,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,1.0,300,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.3333333333333333,400,Middle Yellow River Valley,East Asia
255,Talismanic Religion,130,200BCE-500CE,1,1,1,1,1,1,1,1,1,X,X,X,X,X,X,X,X,X,X,X,0.3333333333333333,500,Middle Yellow River Valley,East Asia
256,Etruscan Religion,498,10BCE-1BCE,X,X,X,X,X,1,1,X,X,X,X,X,X,1,1,1,X,X,X,X,0.045454545454545456,0,Latium,Europe
263,Irish Catholicism,554,2000CE-2015CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.058823529411764705,2000,Niger Inland Delta,Africa
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-3000,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2900,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2800,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2700,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2600,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1.0,-2100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-2000,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1900,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1800,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1700,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1600,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-1000,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-900,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-800,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-700,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-600,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,-100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,0,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,600,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,700,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,800,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,900,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1000,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1100,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1200,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1300,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1400,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.5,1500,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.14285714285714285,1600,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.07142857142857142,1700,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.02857142857142857,1800,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.022222222222222223,1900,Basin of Mexico,North America
284,Yolngu religion,567,3500BCE-2015CE,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.024390243902439025,2000,Basin of Mexico,North America
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.034482758620689655,100,Latium,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.034482758620689655,100,Paris Basin,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.034482758620689655,100,Crete,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.05,100,Upper Egypt,Africa
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.030303030303030304,100,Galilee,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.030303030303030304,100,Konya Plain,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03571428571428571,200,Latium,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03571428571428571,200,Paris Basin,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03571428571428571,200,Crete,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.047619047619047616,200,Upper Egypt,Africa
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03333333333333333,200,Galilee,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03333333333333333,200,Konya Plain,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.02857142857142857,300,Latium,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.02857142857142857,300,Paris Basin,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.02857142857142857,300,Crete,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03225806451612903,300,Upper Egypt,Africa
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.027777777777777776,300,Galilee,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.027777777777777776,300,Konya Plain,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03333333333333333,400,Latium,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03333333333333333,400,Paris Basin,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03333333333333333,400,Crete,Europe
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.04,400,Upper Egypt,Africa
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03125,400,Galilee,Southwest Asia
287,Mithraism,132,100CE-400CE,1,X,X,X,X,X,1,1,1,X,0,1,1,X,1,1,1,X,1,X,0.03125,400,Konya Plain,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.14285714285714285,-1200,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.16666666666666666,-1100,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.14285714285714285,-1000,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.1,-900,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.09090909090909091,-800,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.09090909090909091,-700,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.09090909090909091,-600,Galilee,Southwest Asia
300,Israelite Religion,44,1200BCE-515BCE,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.06666666666666667,-500,Galilee,Southwest Asia
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.045454545454545456,0,Latium,Europe
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.037037037037037035,0,Galilee,Southwest Asia
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.037037037037037035,0,Konya Plain,Southwest Asia
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.034482758620689655,100,Latium,Europe
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.030303030303030304,100,Galilee,Southwest Asia
342,Jesus Associations and the Synoptic Gospels,6,50CE-150CE,0,1,1,1,1,1,1,1,1,1,1,0,X,X,X,X,X,X,X,X,0.030303030303030304,100,Konya Plain,Southwest Asia
358,16th-17th c Gauya Vaiava Tradition,620,1500CE-1700CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,0.25,1500,Upper Egypt,Africa
358,16th-17th c Gauya Vaiava Tradition,620,1500CE-1700CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,0.25,1600,Upper Egypt,Africa
358,16th-17th c Gauya Vaiava Tradition,620,1500CE-1700CE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,X,X,X,X,0.2,1700,Upper Egypt,Africa
361,Classical Greek Religion,588,500BCE-300BCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.14285714285714285,-500,Crete,Europe
361,Classical Greek Religion,588,500BCE-300BCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.14285714285714285,-400,Crete,Europe
361,Classical Greek Religion,588,500BCE-300BCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.07692307692307693,-300,Crete,Europe
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,800,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,800,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,800,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,800,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,900,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,900,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,900,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,900,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,1000,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,1000,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,1000,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.06666666666666667,1000,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.058823529411764705,1100,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.058823529411764705,1100,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.058823529411764705,1100,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.058823529411764705,1100,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1200,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1200,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1200,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1200,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1300,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1300,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1300,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1300,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1400,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1400,Middle Ganga,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1400,Deccan,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.041666666666666664,1400,Garo Hills,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.037037037037037035,1500,Kachi Plain,South Asia
374,Non-dual aiva Tantra,496,800CE-1600CE,1,1,X,X,X,1,X,X,X,X,X,X,X,X,X,1,1,X,X,1,0.037037037037037035,1500,Middle Ganga,South Asia
